Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,,,,,,,,,,,,
Tara Oceans,SAMEA2622658,METAGENOMIC,WGS,RANDOM,paired,ERR594306_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622673,METAGENOMIC,WGS,RANDOM,paired,ERR598999_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622673,METAGENOMIC,WGS,RANDOM,paired,ERR598999_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622673,METAGENOMIC,WGS,RANDOM,paired,ERR599033_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622673,METAGENOMIC,WGS,RANDOM,paired,ERR599033_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622673,METAGENOMIC,WGS,RANDOM,paired,ERR599083_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622673,METAGENOMIC,WGS,RANDOM,paired,ERR599083_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622673,METAGENOMIC,WGS,RANDOM,paired,ERR599096_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622673,METAGENOMIC,WGS,RANDOM,paired,ERR599096_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622676,METAGENOMIC,WGS,RANDOM,paired,ERR594309_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622676,METAGENOMIC,WGS,RANDOM,paired,ERR594309_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622677,METAGENOMIC,WGS,RANDOM,paired,ERR594305_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622677,METAGENOMIC,WGS,RANDOM,paired,ERR594305_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622678,METAGENOMIC,WGS,RANDOM,paired,ERR594322_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622678,METAGENOMIC,WGS,RANDOM,paired,ERR594322_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622679,METAGENOMIC,WGA,RANDOM,paired,ERR873959_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622679,METAGENOMIC,WGA,RANDOM,paired,ERR873959_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622679,METAGENOMIC,WGA,RANDOM,paired,ERR873968_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622679,METAGENOMIC,WGA,RANDOM,paired,ERR873968_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622690,METAGENOMIC,WGS,RANDOM,paired,ERR598948_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622690,METAGENOMIC,WGS,RANDOM,paired,ERR598948_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622694,METAGENOMIC,WGS,RANDOM,paired,ERR594284_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622694,METAGENOMIC,WGS,RANDOM,paired,ERR594284_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622695,METAGENOMIC,WGS,RANDOM,paired,ERR594304_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622695,METAGENOMIC,WGS,RANDOM,paired,ERR594304_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622696,METAGENOMIC,WGS,RANDOM,paired,ERR594301_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622696,METAGENOMIC,WGS,RANDOM,paired,ERR594301_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622710,METAGENOMIC,WGS,RANDOM,paired,ERR599160_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622710,METAGENOMIC,WGS,RANDOM,paired,ERR599160_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622715,METAGENOMIC,WGS,RANDOM,paired,ERR594326_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622715,METAGENOMIC,WGS,RANDOM,paired,ERR594326_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622716,METAGENOMIC,WGS,RANDOM,paired,ERR594347_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622716,METAGENOMIC,WGS,RANDOM,paired,ERR594347_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622733,METAGENOMIC,WGS,RANDOM,paired,ERR598956_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622733,METAGENOMIC,WGS,RANDOM,paired,ERR598956_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622733,METAGENOMIC,WGS,RANDOM,paired,ERR598998_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622733,METAGENOMIC,WGS,RANDOM,paired,ERR598998_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622733,METAGENOMIC,WGS,RANDOM,paired,ERR599117_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622733,METAGENOMIC,WGS,RANDOM,paired,ERR599117_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622733,METAGENOMIC,WGS,RANDOM,paired,ERR599157_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622733,METAGENOMIC,WGS,RANDOM,paired,ERR599157_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622736,METAGENOMIC,WGS,RANDOM,paired,ERR594293_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622736,METAGENOMIC,WGS,RANDOM,paired,ERR594293_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622737,METAGENOMIC,WGS,RANDOM,paired,ERR594337_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622737,METAGENOMIC,WGS,RANDOM,paired,ERR594337_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622738,METAGENOMIC,WGS,RANDOM,paired,ERR594319_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622738,METAGENOMIC,WGS,RANDOM,paired,ERR594319_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622759,METAGENOMIC,WGS,RANDOM,paired,ERR599036_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622759,METAGENOMIC,WGS,RANDOM,paired,ERR599036_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622759,METAGENOMIC,WGS,RANDOM,paired,ERR599069_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622759,METAGENOMIC,WGS,RANDOM,paired,ERR599069_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622759,METAGENOMIC,WGS,RANDOM,paired,ERR599080_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622759,METAGENOMIC,WGS,RANDOM,paired,ERR599080_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622759,METAGENOMIC,WGS,RANDOM,paired,ERR599151_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622759,METAGENOMIC,WGS,RANDOM,paired,ERR599151_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622763,METAGENOMIC,WGS,RANDOM,paired,ERR594287_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622763,METAGENOMIC,WGS,RANDOM,paired,ERR594287_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622764,METAGENOMIC,WGS,RANDOM,paired,ERR594311_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622764,METAGENOMIC,WGS,RANDOM,paired,ERR594311_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622765,METAGENOMIC,WGS,RANDOM,paired,ERR594296_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622765,METAGENOMIC,WGS,RANDOM,paired,ERR594296_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622766,METAGENOMIC,WGS,RANDOM,paired,ERR588857_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622766,METAGENOMIC,WGS,RANDOM,paired,ERR588857_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622796,METAGENOMIC,WGS,RANDOM,paired,ERR598988_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622796,METAGENOMIC,WGS,RANDOM,paired,ERR598988_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622796,METAGENOMIC,WGS,RANDOM,paired,ERR599084_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622796,METAGENOMIC,WGS,RANDOM,paired,ERR599084_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622796,METAGENOMIC,WGS,RANDOM,paired,ERR599089_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622796,METAGENOMIC,WGS,RANDOM,paired,ERR599089_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622796,METAGENOMIC,WGS,RANDOM,paired,ERR599161_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622796,METAGENOMIC,WGS,RANDOM,paired,ERR599161_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622799,METAGENOMIC,WGS,RANDOM,paired,ERR594285_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622799,METAGENOMIC,WGS,RANDOM,paired,ERR594285_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622800,METAGENOMIC,WGS,RANDOM,paired,ERR594343_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622800,METAGENOMIC,WGS,RANDOM,paired,ERR594343_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622801,METAGENOMIC,WGS,RANDOM,paired,ERR594338_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622801,METAGENOMIC,WGS,RANDOM,paired,ERR594338_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622817,METAGENOMIC,WGS,RANDOM,paired,ERR599066_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622817,METAGENOMIC,WGS,RANDOM,paired,ERR599066_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622817,METAGENOMIC,WGS,RANDOM,paired,ERR599091_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622817,METAGENOMIC,WGS,RANDOM,paired,ERR599091_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622817,METAGENOMIC,WGS,RANDOM,paired,ERR599114_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622817,METAGENOMIC,WGS,RANDOM,paired,ERR599114_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622817,METAGENOMIC,WGS,RANDOM,paired,ERR599119_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622817,METAGENOMIC,WGS,RANDOM,paired,ERR599119_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622821,METAGENOMIC,WGS,RANDOM,paired,ERR594344_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622821,METAGENOMIC,WGS,RANDOM,paired,ERR594344_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622822,METAGENOMIC,WGS,RANDOM,paired,ERR594339_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622822,METAGENOMIC,WGS,RANDOM,paired,ERR594339_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622823,METAGENOMIC,WGS,RANDOM,paired,ERR594323_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622823,METAGENOMIC,WGS,RANDOM,paired,ERR594323_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622837,METAGENOMIC,WGS,RANDOM,paired,ERR599156_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622837,METAGENOMIC,WGS,RANDOM,paired,ERR599156_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622841,METAGENOMIC,WGS,RANDOM,paired,ERR594341_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622841,METAGENOMIC,WGS,RANDOM,paired,ERR594341_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622842,METAGENOMIC,WGS,RANDOM,paired,ERR594342_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622842,METAGENOMIC,WGS,RANDOM,paired,ERR594342_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622843,METAGENOMIC,WGS,RANDOM,paired,ERR594300_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622843,METAGENOMIC,WGS,RANDOM,paired,ERR594300_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622901,METAGENOMIC,WGS,RANDOM,paired,ERR599038_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622901,METAGENOMIC,WGS,RANDOM,paired,ERR599038_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622923,METAGENOMIC,WGS,RANDOM,paired,ERR599032_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2622923,METAGENOMIC,WGS,RANDOM,paired,ERR599032_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623054,METAGENOMIC,WGS,RANDOM,paired,ERR868384_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623054,METAGENOMIC,WGS,RANDOM,paired,ERR868384_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623059,METAGENOMIC,WGS,RANDOM,paired,ERR599142_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623059,METAGENOMIC,WGS,RANDOM,paired,ERR599142_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623079,METAGENOMIC,WGS,RANDOM,paired,ERR598995_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623079,METAGENOMIC,WGS,RANDOM,paired,ERR598995_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623098,METAGENOMIC,WGS,RANDOM,paired,ERR598980_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623098,METAGENOMIC,WGS,RANDOM,paired,ERR598980_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623108,METAGENOMIC,WGS,RANDOM,paired,ERR868490_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623108,METAGENOMIC,WGS,RANDOM,paired,ERR868490_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623116,METAGENOMIC,WGS,RANDOM,paired,ERR599052_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623116,METAGENOMIC,WGS,RANDOM,paired,ERR599052_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623135,METAGENOMIC,WGS,RANDOM,paired,ERR598942_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623135,METAGENOMIC,WGS,RANDOM,paired,ERR598942_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623155,METAGENOMIC,WGS,RANDOM,paired,ERR599115_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623155,METAGENOMIC,WGS,RANDOM,paired,ERR599115_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623246,METAGENOMIC,WGA,RANDOM,paired,ERR873960_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623246,METAGENOMIC,WGA,RANDOM,paired,ERR873960_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623246,METAGENOMIC,WGA,RANDOM,paired,ERR873967_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623246,METAGENOMIC,WGA,RANDOM,paired,ERR873967_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623275,METAGENOMIC,WGS,RANDOM,paired,ERR598989_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623295,METAGENOMIC,WGS,RANDOM,paired,ERR598987_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623295,METAGENOMIC,WGS,RANDOM,paired,ERR598987_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623295,METAGENOMIC,WGS,RANDOM,paired,ERR599070_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623295,METAGENOMIC,WGS,RANDOM,paired,ERR599070_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623295,METAGENOMIC,WGS,RANDOM,paired,ERR599099_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623295,METAGENOMIC,WGS,RANDOM,paired,ERR599099_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623295,METAGENOMIC,WGS,RANDOM,paired,ERR599147_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623295,METAGENOMIC,WGS,RANDOM,paired,ERR599147_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623314,METAGENOMIC,WGS,RANDOM,paired,ERR599015_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623314,METAGENOMIC,WGS,RANDOM,paired,ERR599015_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623314,METAGENOMIC,WGS,RANDOM,paired,ERR599076_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623314,METAGENOMIC,WGS,RANDOM,paired,ERR599076_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623314,METAGENOMIC,WGS,RANDOM,paired,ERR599127_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623314,METAGENOMIC,WGS,RANDOM,paired,ERR599127_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623314,METAGENOMIC,WGS,RANDOM,paired,ERR599152_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623314,METAGENOMIC,WGS,RANDOM,paired,ERR599152_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623321,METAGENOMIC,WGS,RANDOM,paired,ERR868512_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623321,METAGENOMIC,WGS,RANDOM,paired,ERR868512_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623350,METAGENOMIC,WGS,RANDOM,paired,ERR599030_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623350,METAGENOMIC,WGS,RANDOM,paired,ERR599030_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623370,METAGENOMIC,WGS,RANDOM,paired,ERR599087_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623370,METAGENOMIC,WGS,RANDOM,paired,ERR599087_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623390,METAGENOMIC,WGS,RANDOM,paired,ERR599004_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623390,METAGENOMIC,WGS,RANDOM,paired,ERR599004_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623390,METAGENOMIC,WGS,RANDOM,paired,ERR599051_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623390,METAGENOMIC,WGS,RANDOM,paired,ERR599060_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623390,METAGENOMIC,WGS,RANDOM,paired,ERR599175_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623390,METAGENOMIC,WGS,RANDOM,paired,ERR599175_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623397,METAGENOMIC,WGS,RANDOM,paired,ERR868467_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623397,METAGENOMIC,WGS,RANDOM,paired,ERR868467_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623426,METAGENOMIC,WGS,RANDOM,paired,ERR599162_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623446,METAGENOMIC,WGS,RANDOM,paired,ERR599029_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623463,METAGENOMIC,WGS,RANDOM,paired,ERR599136_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623463,METAGENOMIC,WGS,RANDOM,paired,ERR599136_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623488,METAGENOMIC,WGS,RANDOM,paired,ERR599100_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623488,METAGENOMIC,WGS,RANDOM,paired,ERR599100_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623513,METAGENOMIC,WGS,RANDOM,paired,ERR598985_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623513,METAGENOMIC,WGS,RANDOM,paired,ERR598985_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623523,METAGENOMIC,WGS,RANDOM,paired,ERR868474_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623523,METAGENOMIC,WGS,RANDOM,paired,ERR868474_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623579,METAGENOMIC,WGA,RANDOM,paired,ERR873965_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623579,METAGENOMIC,WGA,RANDOM,paired,ERR873965_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623581,METAGENOMIC,WGS,RANDOM,paired,ERR868349_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623581,METAGENOMIC,WGS,RANDOM,paired,ERR868349_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623621,METAGENOMIC,WGS,RANDOM,paired,ERR868451_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623621,METAGENOMIC,WGS,RANDOM,paired,ERR868451_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623627,METAGENOMIC,WGS,RANDOM,paired,ERR598983_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623627,METAGENOMIC,WGS,RANDOM,paired,ERR598983_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623649,METAGENOMIC,WGS,RANDOM,paired,ERR599166_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623649,METAGENOMIC,WGS,RANDOM,paired,ERR599166_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623667,METAGENOMIC,WGS,RANDOM,paired,ERR868495_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623667,METAGENOMIC,WGS,RANDOM,paired,ERR868495_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623673,METAGENOMIC,WGS,RANDOM,paired,ERR598968_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623673,METAGENOMIC,WGS,RANDOM,paired,ERR598968_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623693,METAGENOMIC,WGS,RANDOM,paired,ERR599047_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623693,METAGENOMIC,WGS,RANDOM,paired,ERR599047_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623703,METAGENOMIC,WGS,RANDOM,paired,ERR868449_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623703,METAGENOMIC,WGS,RANDOM,paired,ERR868449_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623734,METAGENOMIC,WGS,RANDOM,paired,ERR599123_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623734,METAGENOMIC,WGS,RANDOM,paired,ERR599123_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623756,METAGENOMIC,WGS,RANDOM,paired,ERR598958_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623756,METAGENOMIC,WGS,RANDOM,paired,ERR598958_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623763,METAGENOMIC,WGS,RANDOM,paired,ERR868479_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623763,METAGENOMIC,WGS,RANDOM,paired,ERR868479_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623774,METAGENOMIC,WGS,RANDOM,paired,ERR598963_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623774,METAGENOMIC,WGS,RANDOM,paired,ERR598963_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623794,METAGENOMIC,WGS,RANDOM,paired,ERR598964_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623794,METAGENOMIC,WGS,RANDOM,paired,ERR598964_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623799,METAGENOMIC,WGS,RANDOM,paired,ERR868380_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623799,METAGENOMIC,WGS,RANDOM,paired,ERR868380_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623808,METAGENOMIC,WGS,RANDOM,paired,ERR599170_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623808,METAGENOMIC,WGS,RANDOM,paired,ERR599170_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623826,METAGENOMIC,WGS,RANDOM,paired,ERR598996_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623826,METAGENOMIC,WGS,RANDOM,paired,ERR598996_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623850,METAGENOMIC,WGS,RANDOM,paired,ERR598976_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623850,METAGENOMIC,WGS,RANDOM,paired,ERR598976_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623868,METAGENOMIC,WGS,RANDOM,paired,ERR598986_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623868,METAGENOMIC,WGS,RANDOM,paired,ERR598986_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623886,METAGENOMIC,WGS,RANDOM,paired,ERR599078_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623886,METAGENOMIC,WGS,RANDOM,paired,ERR599078_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623907,METAGENOMIC,WGS,RANDOM,paired,ERR598944_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623907,METAGENOMIC,WGS,RANDOM,paired,ERR598944_2.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623914,METAGENOMIC,WGS,RANDOM,paired,ERR868434_1.fastq.gz,,,,,,,,,,,,
Tara Oceans,SAMEA2623914,METAGENOMIC,WGS,RANDOM,paired,ERR868434_2.fastq.gz,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
