Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,File Path,accession,experiment,instrument,instrument_simplified,run,spots,bases (G),size (Gb),published
Tara Oceans,SAMEA2621423,METAGENOMIC,WGS,RANDOM,paired,ERR599122_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599122_2.fastq.gz,ERR599122,ERX555915,Illumina HiSeq 2000,Illumina,ERR599122,186132002,36.3,24.5,2014-09-13
Tara Oceans,SAMEA2621487,METAGENOMIC,WGS,RANDOM,paired,ERR598945_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598945_1.fastq.gz,ERR598945,ERX555982,Illumina HiSeq 2000,Illumina,ERR598945,33639827,6.7,3.9,2014-09-13
Tara Oceans,SAMEA2621487,METAGENOMIC,WGS,RANDOM,paired,ERR598945_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598945_2.fastq.gz,ERR598945,ERX555982,Illumina HiSeq 2000,Illumina,ERR598945,33639827,6.7,3.9,2014-09-13
Tara Oceans,SAMEA2621487,METAGENOMIC,WGS,RANDOM,paired,ERR599059_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599059_1.fastq.gz,ERR599059,ERX556058,Illumina HiSeq 2000,Illumina,ERR599059,187525521,36.8,24.4,2014-09-13
Tara Oceans,SAMEA2621487,METAGENOMIC,WGS,RANDOM,paired,ERR599059_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599059_2.fastq.gz,ERR599059,ERX556058,Illumina HiSeq 2000,Illumina,ERR599059,187525521,36.8,24.4,2014-09-13
Tara Oceans,SAMEA2621509,METAGENOMIC,WGS,RANDOM,paired,ERR599090_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599090_1.fastq.gz,ERR599090,ERX556133,Illumina HiSeq 2000,Illumina,ERR599090,163038595,31.9,21.4,2014-09-13
Tara Oceans,SAMEA2621509,METAGENOMIC,WGS,RANDOM,paired,ERR599090_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599090_2.fastq.gz,ERR599090,ERX556133,Illumina HiSeq 2000,Illumina,ERR599090,163038595,31.9,21.4,2014-09-13
Tara Oceans,SAMEA2621509,METAGENOMIC,WGS,RANDOM,paired,ERR599176_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599176_1.fastq.gz,ERR599176,ERX556110,Illumina HiSeq 2000,Illumina,ERR599176,37811950,7.6,4.4,2014-09-13
Tara Oceans,SAMEA2621509,METAGENOMIC,WGS,RANDOM,paired,ERR599176_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599176_2.fastq.gz,ERR599176,ERX556110,Illumina HiSeq 2000,Illumina,ERR599176,37811950,7.6,4.4,2014-09-13
Tara Oceans,SAMEA2621536,METAGENOMIC,WGS,RANDOM,paired,ERR599104_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599104_1.fastq.gz,ERR599104,ERX556064,Illumina HiSeq 2000,Illumina,ERR599104,32068490,6.4,3.8,2014-09-13
Tara Oceans,SAMEA2621536,METAGENOMIC,WGS,RANDOM,paired,ERR599104_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599104_2.fastq.gz,ERR599104,ERX556064,Illumina HiSeq 2000,Illumina,ERR599104,32068490,6.4,3.8,2014-09-13
Tara Oceans,SAMEA2621536,METAGENOMIC,WGS,RANDOM,paired,ERR599121_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599121_1.fastq.gz,ERR599121,ERX555997,Illumina HiSeq 2000,Illumina,ERR599121,186420792,35.9,25.2,2014-09-13
Tara Oceans,SAMEA2621536,METAGENOMIC,WGS,RANDOM,paired,ERR599121_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599121_2.fastq.gz,ERR599121,ERX555997,Illumina HiSeq 2000,Illumina,ERR599121,186420792,35.9,25.2,2014-09-13
Tara Oceans,SAMEA2621551,METAGENOMIC,WGS,RANDOM,paired,ERR599008_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599008_1.fastq.gz,ERR599008,ERX556139,Illumina HiSeq 2000,Illumina,ERR599008,165789358,32.3,21.4,2014-09-13
Tara Oceans,SAMEA2621551,METAGENOMIC,WGS,RANDOM,paired,ERR599008_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599008_2.fastq.gz,ERR599008,ERX556139,Illumina HiSeq 2000,Illumina,ERR599008,165789358,32.3,21.4,2014-09-13
Tara Oceans,SAMEA2621551,METAGENOMIC,WGS,RANDOM,paired,ERR599125_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599125_1.fastq.gz,ERR599125,ERX555942,Illumina HiSeq 2000,Illumina,ERR599125,38042263,7.6,4.5,2014-09-13
Tara Oceans,SAMEA2621551,METAGENOMIC,WGS,RANDOM,paired,ERR599125_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599125_2.fastq.gz,ERR599125,ERX555942,Illumina HiSeq 2000,Illumina,ERR599125,38042263,7.6,4.5,2014-09-13
Tara Oceans,SAMEA2621562,METAGENOMIC,WGA,RANDOM,paired,ERR599227_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599227_1.fastq.gz,ERR599227,ERX556181,Illumina HiSeq 2000,Illumina,ERR599227,162082595,32,19.6,2014-09-16
Tara Oceans,SAMEA2621562,METAGENOMIC,WGA,RANDOM,paired,ERR599227_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599227_2.fastq.gz,ERR599227,ERX556181,Illumina HiSeq 2000,Illumina,ERR599227,162082595,32,19.6,2014-09-16
Tara Oceans,SAMEA2621779,METAGENOMIC,WGS,RANDOM,paired,ERR599064_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599064_1.fastq.gz,ERR599064,ERX555965,Illumina HiSeq 2000,Illumina,ERR599064,137491742,27.4,17,2014-09-13
Tara Oceans,SAMEA2621779,METAGENOMIC,WGS,RANDOM,paired,ERR599064_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599064_2.fastq.gz,ERR599064,ERX555965,Illumina HiSeq 2000,Illumina,ERR599064,137491742,27.4,17,2014-09-13
Tara Oceans,SAMEA2621812,METAGENOMIC,WGS,RANDOM,paired,ERR598965_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598965_1.fastq.gz,ERR598965,ERX556045,Illumina HiSeq 2000,Illumina,ERR598965,169305863,33.5,20.3,2014-09-13
Tara Oceans,SAMEA2621812,METAGENOMIC,WGS,RANDOM,paired,ERR598965_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598965_2.fastq.gz,ERR598965,ERX556045,Illumina HiSeq 2000,Illumina,ERR598965,169305863,33.5,20.3,2014-09-13
Tara Oceans,SAMEA2621839,METAGENOMIC,WGS,RANDOM,paired,ERR599050_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599050_1.fastq.gz,ERR599050,ERX555988,Illumina HiSeq 2000,Illumina,ERR599050,230009431,45.5,29.1,2014-09-13
Tara Oceans,SAMEA2621839,METAGENOMIC,WGS,RANDOM,paired,ERR599050_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599050_2.fastq.gz,ERR599050,ERX555988,Illumina HiSeq 2000,Illumina,ERR599050,230009431,45.5,29.1,2014-09-13
Tara Oceans,SAMEA2621859,METAGENOMIC,WGS,RANDOM,paired,ERR598967_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598967_1.fastq.gz,ERR598967,ERX556130,Illumina HiSeq 2000,Illumina,ERR598967,188910040,37.4,24.6,2014-09-13
Tara Oceans,SAMEA2621859,METAGENOMIC,WGS,RANDOM,paired,ERR598967_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598967_2.fastq.gz,ERR598967,ERX556130,Illumina HiSeq 2000,Illumina,ERR598967,188910040,37.4,24.6,2014-09-13
Tara Oceans,SAMEA2621948,METAGENOMIC,WGS,RANDOM,paired,ERR868417_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868417_1.fastq.gz,ERR868417,ERX947988,Illumina HiSeq 2000,Illumina,ERR868417,219812552,43.2,28.5,2015-05-06
Tara Oceans,SAMEA2621948,METAGENOMIC,WGS,RANDOM,paired,ERR868417_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868417_2.fastq.gz,ERR868417,ERX947988,Illumina HiSeq 2000,Illumina,ERR868417,219812552,43.2,28.5,2015-05-06
Tara Oceans,SAMEA2621990,METAGENOMIC,WGS,RANDOM,paired,ERR599093_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599093_1.fastq.gz,ERR599093,ERX556049,Illumina HiSeq 2000,Illumina,ERR599093,82380100,16.3,10.4,2014-09-13
Tara Oceans,SAMEA2621990,METAGENOMIC,WGS,RANDOM,paired,ERR599093_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599093_2.fastq.gz,ERR599093,ERX556049,Illumina HiSeq 2000,Illumina,ERR599093,82380100,16.3,10.4,2014-09-13
Tara Oceans,SAMEA2621990,METAGENOMIC,WGS,RANDOM,paired,ERR599120_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599120_1.fastq.gz,ERR599120,ERX555979,Illumina HiSeq 2000,Illumina,ERR599120,44191270,8.8,5.2,2014-09-13
Tara Oceans,SAMEA2621990,METAGENOMIC,WGS,RANDOM,paired,ERR599120_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599120_2.fastq.gz,ERR599120,ERX555979,Illumina HiSeq 2000,Illumina,ERR599120,44191270,8.8,5.2,2014-09-13
Tara Oceans,SAMEA2622021,METAGENOMIC,WGS,RANDOM,paired,ERR599042_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599042_1.fastq.gz,ERR599042,ERX555928,Illumina HiSeq 2000,Illumina,ERR599042,39848294,7.9,4.6,2014-09-13
Tara Oceans,SAMEA2622021,METAGENOMIC,WGS,RANDOM,paired,ERR599042_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599042_2.fastq.gz,ERR599042,ERX555928,Illumina HiSeq 2000,Illumina,ERR599042,39848294,7.9,4.6,2014-09-13
Tara Oceans,SAMEA2622021,METAGENOMIC,WGS,RANDOM,paired,ERR599079_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599079_1.fastq.gz,ERR599079,ERX556065,Illumina HiSeq 2000,Illumina,ERR599079,87774440,17.3,11.4,2014-09-13
Tara Oceans,SAMEA2622021,METAGENOMIC,WGS,RANDOM,paired,ERR599079_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599079_2.fastq.gz,ERR599079,ERX556065,Illumina HiSeq 2000,Illumina,ERR599079,87774440,17.3,11.4,2014-09-13
Tara Oceans,SAMEA2622048,METAGENOMIC,WGS,RANDOM,paired,ERR599071_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599071_1.fastq.gz,ERR599071,ERX555944,Illumina HiSeq 2000,Illumina,ERR599071,189128623,36.9,24.9,2014-09-13
Tara Oceans,SAMEA2622048,METAGENOMIC,WGS,RANDOM,paired,ERR599071_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599071_2.fastq.gz,ERR599071,ERX555944,Illumina HiSeq 2000,Illumina,ERR599071,189128623,36.9,24.9,2014-09-13
Tara Oceans,SAMEA2622048,METAGENOMIC,WGS,RANDOM,paired,ERR599085_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599085_1.fastq.gz,ERR599085,ERX555924,Illumina HiSeq 2000,Illumina,ERR599085,36095353,7.1,4.3,2014-09-13
Tara Oceans,SAMEA2622048,METAGENOMIC,WGS,RANDOM,paired,ERR599085_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599085_2.fastq.gz,ERR599085,ERX555924,Illumina HiSeq 2000,Illumina,ERR599085,36095353,7.1,4.3,2014-09-13
Tara Oceans,SAMEA2622067,METAGENOMIC,WGS,RANDOM,paired,ERR868379_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868379_1.fastq.gz,ERR868379,ERX948108,Illumina HiSeq 2000,Illumina,ERR868379,175650739,34.1,22.7,2015-05-06
Tara Oceans,SAMEA2622067,METAGENOMIC,WGS,RANDOM,paired,ERR868379_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868379_2.fastq.gz,ERR868379,ERX948108,Illumina HiSeq 2000,Illumina,ERR868379,175650739,34.1,22.7,2015-05-06
Tara Oceans,SAMEA2622074,METAGENOMIC,WGS,RANDOM,paired,ERR599024_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599024_1.fastq.gz,ERR599024,ERX555926,Illumina HiSeq 2000,Illumina,ERR599024,169274791,33.6,20.5,2014-09-13
Tara Oceans,SAMEA2622074,METAGENOMIC,WGS,RANDOM,paired,ERR599024_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599024_2.fastq.gz,ERR599024,ERX555926,Illumina HiSeq 2000,Illumina,ERR599024,169274791,33.6,20.5,2014-09-13
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599063_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599063_1.fastq.gz,ERR599063,ERX556092,Illumina HiSeq 2000,Illumina,ERR599063,24329597,4.9,2.8,2014-09-13
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599063_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599063_2.fastq.gz,ERR599063,ERX556092,Illumina HiSeq 2000,Illumina,ERR599063,24329597,4.9,2.8,2014-09-13
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599163_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599163_1.fastq.gz,ERR599163,ERX555916,Illumina HiSeq 2000,Illumina,ERR599163,117555141,23.5,14.1,2014-09-13
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599163_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599163_2.fastq.gz,ERR599163,ERX555916,Illumina HiSeq 2000,Illumina,ERR599163,117555141,23.5,14.1,2014-09-13
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599169_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599169_1.fastq.gz,ERR599169,ERX556074,Illumina HiSeq 2000,Illumina,ERR599169,44682390,8.9,5.2,2014-09-13
Tara Oceans,SAMEA2622097,METAGENOMIC,WGS,RANDOM,paired,ERR599169_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599169_2.fastq.gz,ERR599169,ERX556074,Illumina HiSeq 2000,Illumina,ERR599169,44682390,8.9,5.2,2014-09-13
Tara Oceans,SAMEA2622119,METAGENOMIC,WGS,RANDOM,paired,ERR599081_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599081_1.fastq.gz,ERR599081,ERX555917,Illumina HiSeq 2000,Illumina,ERR599081,144664216,28.7,17.6,2014-09-13
Tara Oceans,SAMEA2622119,METAGENOMIC,WGS,RANDOM,paired,ERR599081_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599081_2.fastq.gz,ERR599081,ERX555917,Illumina HiSeq 2000,Illumina,ERR599081,144664216,28.7,17.6,2014-09-13
Tara Oceans,SAMEA2622119,METAGENOMIC,WGS,RANDOM,paired,ERR599113_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599113_1.fastq.gz,ERR599113,ERX555930,Illumina HiSeq 2000,Illumina,ERR599113,25877702,5.2,3,2014-09-13
Tara Oceans,SAMEA2622119,METAGENOMIC,WGS,RANDOM,paired,ERR599113_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599113_2.fastq.gz,ERR599113,ERX555930,Illumina HiSeq 2000,Illumina,ERR599113,25877702,5.2,3,2014-09-13
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598946_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598946_1.fastq.gz,ERR598946,ERX555949,Illumina HiSeq 2000,Illumina,ERR598946,114451490,22.7,14.1,2014-09-13
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598946_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598946_2.fastq.gz,ERR598946,ERX555949,Illumina HiSeq 2000,Illumina,ERR598946,114451490,22.7,14.1,2014-09-13
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598953_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598953_1.fastq.gz,ERR598953,ERX556081,Illumina HiSeq 2000,Illumina,ERR598953,45531074,9,5.4,2014-09-13
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598953_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598953_2.fastq.gz,ERR598953,ERX556081,Illumina HiSeq 2000,Illumina,ERR598953,45531074,9,5.4,2014-09-13
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598981_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598981_1.fastq.gz,ERR598981,ERX555977,Illumina HiSeq 2000,Illumina,ERR598981,22326138,4.4,2.6,2014-09-13
Tara Oceans,SAMEA2622149,METAGENOMIC,WGS,RANDOM,paired,ERR598981_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598981_2.fastq.gz,ERR598981,ERX555977,Illumina HiSeq 2000,Illumina,ERR598981,22326138,4.4,2.6,2014-09-13
Tara Oceans,SAMEA2622158,METAGENOMIC,WGS,RANDOM,paired,ERR868453_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868453_1.fastq.gz,ERR868453,ERX948009,Illumina HiSeq 2000,Illumina,ERR868453,128537860,26,16.5,2015-05-06
Tara Oceans,SAMEA2622158,METAGENOMIC,WGS,RANDOM,paired,ERR868453_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868453_2.fastq.gz,ERR868453,ERX948009,Illumina HiSeq 2000,Illumina,ERR868453,128537860,26,16.5,2015-05-06
Tara Oceans,SAMEA2622158,METAGENOMIC,WGS,RANDOM,paired,ERR868457_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868457_1.fastq.gz,ERR868457,ERX948083,Illumina HiSeq 2000,Illumina,ERR868457,47011611,9.1,6.2,2015-05-06
Tara Oceans,SAMEA2622158,METAGENOMIC,WGS,RANDOM,paired,ERR868457_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868457_2.fastq.gz,ERR868457,ERX948083,Illumina HiSeq 2000,Illumina,ERR868457,47011611,9.1,6.2,2015-05-06
Tara Oceans,SAMEA2622173,METAGENOMIC,WGS,RANDOM,paired,ERR598943_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598943_1.fastq.gz,ERR598943,ERX556029,Illumina HiSeq 2000,Illumina,ERR598943,36334542,7.3,4.1,2014-09-13
Tara Oceans,SAMEA2622173,METAGENOMIC,WGS,RANDOM,paired,ERR598943_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598943_2.fastq.gz,ERR598943,ERX556029,Illumina HiSeq 2000,Illumina,ERR598943,36334542,7.3,4.1,2014-09-13
Tara Oceans,SAMEA2622173,METAGENOMIC,WGS,RANDOM,paired,ERR598978_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598978_1.fastq.gz,ERR598978,ERX555954,Illumina HiSeq 2000,Illumina,ERR598978,132611913,26.4,16.1,2014-09-13
Tara Oceans,SAMEA2622173,METAGENOMIC,WGS,RANDOM,paired,ERR598978_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598978_2.fastq.gz,ERR598978,ERX555954,Illumina HiSeq 2000,Illumina,ERR598978,132611913,26.4,16.1,2014-09-13
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599055_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599055_1.fastq.gz,ERR599055,ERX556050,Illumina HiSeq 2000,Illumina,ERR599055,23444203,4.7,2.7,2014-09-13
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599055_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599055_2.fastq.gz,ERR599055,ERX556050,Illumina HiSeq 2000,Illumina,ERR599055,23444203,4.7,2.7,2014-09-13
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599128_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599128_1.fastq.gz,ERR599128,ERX556051,Illumina HiSeq 2000,Illumina,ERR599128,47344092,9.3,5.9,2014-09-13
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599128_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599128_2.fastq.gz,ERR599128,ERX556051,Illumina HiSeq 2000,Illumina,ERR599128,47344092,9.3,5.9,2014-09-13
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599132_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599132_1.fastq.gz,ERR599132,ERX555974,Illumina HiSeq 2000,Illumina,ERR599132,128719360,25.1,16.4,2014-09-13
Tara Oceans,SAMEA2622197,METAGENOMIC,WGS,RANDOM,paired,ERR599132_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599132_2.fastq.gz,ERR599132,ERX555974,Illumina HiSeq 2000,Illumina,ERR599132,128719360,25.1,16.4,2014-09-13
Tara Oceans,SAMEA2622206,METAGENOMIC,WGS,RANDOM,paired,ERR868362_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868362_1.fastq.gz,ERR868362,ERX948109,Illumina HiSeq 2000,Illumina,ERR868362,163099167,32.9,20.8,2015-05-06
Tara Oceans,SAMEA2622206,METAGENOMIC,WGS,RANDOM,paired,ERR868362_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868362_2.fastq.gz,ERR868362,ERX948109,Illumina HiSeq 2000,Illumina,ERR868362,163099167,32.9,20.8,2015-05-06
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR598962_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598962_1.fastq.gz,ERR598962,ERX556048,Illumina HiSeq 2000,Illumina,ERR598962,23717452,4.7,2.7,2014-09-13
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR598962_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598962_2.fastq.gz,ERR598962,ERX556048,Illumina HiSeq 2000,Illumina,ERR598962,23717452,4.7,2.7,2014-09-13
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR599007_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599007_1.fastq.gz,ERR599007,ERX556005,Illumina HiSeq 2000,Illumina,ERR599007,132726859,26.4,15.4,2014-09-13
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR599007_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599007_2.fastq.gz,ERR599007,ERX556005,Illumina HiSeq 2000,Illumina,ERR599007,132726859,26.4,15.4,2014-09-13
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR599168_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599168_1.fastq.gz,ERR599168,ERX556001,Illumina HiSeq 2000,Illumina,ERR599168,48143741,13.7,8.4,2014-09-13
Tara Oceans,SAMEA2622219,METAGENOMIC,WGS,RANDOM,paired,ERR599168_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599168_2.fastq.gz,ERR599168,ERX556001,Illumina HiSeq 2000,Illumina,ERR599168,48143741,13.7,8.4,2014-09-13
Tara Oceans,SAMEA2622305,METAGENOMIC,WGS,RANDOM,paired,ERR868377_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868377_1.fastq.gz,ERR868377,ERX947961,Illumina HiSeq 2000,Illumina,ERR868377,169802470,33.4,21,2015-05-06
Tara Oceans,SAMEA2622305,METAGENOMIC,WGS,RANDOM,paired,ERR868377_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR868377_2.fastq.gz,ERR868377,ERX947961,Illumina HiSeq 2000,Illumina,ERR868377,169802470,33.4,21,2015-05-06
Tara Oceans,SAMEA2622316,METAGENOMIC,WGS,RANDOM,paired,ERR598997_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598997_1.fastq.gz,ERR598997,ERX556086,Illumina HiSeq 2000,Illumina,ERR598997,26789701,5.3,3,2014-09-13
Tara Oceans,SAMEA2622316,METAGENOMIC,WGS,RANDOM,paired,ERR598997_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598997_2.fastq.gz,ERR598997,ERX556086,Illumina HiSeq 2000,Illumina,ERR598997,26789701,5.3,3,2014-09-13
Tara Oceans,SAMEA2622316,METAGENOMIC,WGS,RANDOM,paired,ERR599118_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599118_1.fastq.gz,ERR599118,ERX555963,Illumina HiSeq 2000,Illumina,ERR599118,159269781,31.7,19.7,2014-09-13
Tara Oceans,SAMEA2622316,METAGENOMIC,WGS,RANDOM,paired,ERR599118_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599118_2.fastq.gz,ERR599118,ERX555963,Illumina HiSeq 2000,Illumina,ERR599118,159269781,31.7,19.7,2014-09-13
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR598952_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598952_1.fastq.gz,ERR598952,ERX556128,Illumina HiSeq 2000,Illumina,ERR598952,20877758,4.2,2.3,2014-09-13
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR598952_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598952_2.fastq.gz,ERR598952,ERX556128,Illumina HiSeq 2000,Illumina,ERR598952,20877758,4.2,2.3,2014-09-13
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR599065_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599065_1.fastq.gz,ERR599065,ERX556007,Illumina HiSeq 2000,Illumina,ERR599065,107170154,21.2,13.2,2014-09-13
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR599065_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599065_2.fastq.gz,ERR599065,ERX556007,Illumina HiSeq 2000,Illumina,ERR599065,107170154,21.2,13.2,2014-09-13
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR599108_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599108_1.fastq.gz,ERR599108,ERX556026,Illumina HiSeq 2000,Illumina,ERR599108,41956417,8.3,4.9,2014-09-13
Tara Oceans,SAMEA2622336,METAGENOMIC,WGS,RANDOM,paired,ERR599108_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR599108_2.fastq.gz,ERR599108,ERX556026,Illumina HiSeq 2000,Illumina,ERR599108,41956417,8.3,4.9,2014-09-13
Tara Oceans,SAMEA2622362,METAGENOMIC,WGS,RANDOM,paired,ERR598971_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/ERR598971_2.fastq.gz,ERR598971,ERX556043,Illumina HiSeq 2000,Illumina,ERR598971,162234931,31.9,21,2014-09-13
